entity_id	monitoring_score
DL005075NSP0_AMSeq1	0.04395630658436214
DL005076NSP0_AMSeq1	0.0797146928277484
DL005077NSP0_AMSeq1	0.0007249052028218691
DL005078NSP0_AMSeq1	0.001157735890652557
DL005079NSP0_AMSeq1	0.001385401234567901
DL005080NSP0_AMSeq1	0.0012760163139329801
DL005081NSP0_AMSeq1	0.07388271053791885
DL005082NSP0_AMSeq1	0.0025977601410934748
DL005083NSP0_AMSeq1	0.062420731922398574
DL005084NSP0_AMSeq1	0.0013076168430335095
DL005085NSP0_AMSeq1	0.0011642482363315692
DL005086NSP0_AMSeq1	0.0010856790123456787
DL005087NSP0_AMSeq1	0.0007458156966490298
DL005088NSP0_AMSeq1	0.006612989417989417
DL005089NSP0_AMSeq1	0.0008968827160493824
DL005090NSP0_AMSeq1	0.04218592519106409
DL005091NSP0_AMSeq1	0.002506810699588478
DL005092NSP0_AMSeq1	0.0019294731040564383
DL005093NSP0_AMSeq1	0.0013629497354497354
DL005094NSP0_AMSeq1	0.0016518761022927693
DL005095NSP0_AMSeq1	0.001741633597883599
DL005096NSP0_AMSeq1	0.06352522817460317
DL005097NSP0_AMSeq1	0.0021951587301587312
DL005098NSP0_AMSeq1	0.0008049933862433858
DL005099NSP0_AMSeq1	0.0026160038212815987
DL005100NSP0_AMSeq1	0.0014185736331569663
DL005101NSP0_AMSeq1	0.004738827160493826
DL005102NSP0_AMSeq1	0.0011063977072310405
DL005103NSP0_AMSeq1	0.0009342261904761901
DL005104NSP0_AMSeq1	0.0008301785714285711
DL005105NSP0_AMSeq1	0.0014803946208112873
DL005106NSP0_AMSeq1	0.0009084964726631389
DL005107NSP0_AMSeq1	0.0010480643738977069
DL005108NSP0_AMSeq1	0.0016790718694885364
DL005109NSP0_AMSeq1	0.0014220502645502639
DL005110NSP0_AMSeq1	0.0017568033509700177
DL005111NSP0_AMSeq1	0.0011916291887125213
DL005112NSP0_AMSeq1	0.005052041446208113
DL005113NSP0_AMSeq1	0.013561595017636681
DL005114NSP0_AMSeq1	0.0007734347442680774
DL005115NSP0_AMSeq1	0.0011481106701940029
DL005116NSP0_AMSeq1	0.011766047178130514
DL005117NSP0_AMSeq1	0.0009568209876543205
DL005118NSP0_AMSeq1	0.031298957231040564
DL005119NSP0_AMSeq1	0.008076388888888885
DL005120NSP0_AMSeq1	0.009451421957671955
DL005121NSP0_AMSeq1	0.020720561067019406
DL005122NSP0_AMSeq1	0.006052175925925928
DL005123NSP0_AMSeq1	0.001893593474426808
DL005124NSP0_AMSeq1	0.0024758965314520868
DL005125NSP0_AMSeq1	0.15235404210758377
DL005126NSP0_AMSeq1	0.002596849279835391
DL005127NSP0_AMSeq1	0.0018664219576719583
DL005129NSP0_AMSeq1	0.12807747134038802
DL005130NSP0_AMSeq1	0.009822956349206349
DL005131NSP0_AMSeq1	0.040819851557907114
DL005132NSP0_AMSeq1	0.00085276455026455
DL005133NSP0_AMSeq1	0.37146076168430336
DL005134NSP0_AMSeq1	0.0010564131393298055
DL005135NSP0_AMSeq1	0.001275672398589065
DL005136NSP0_AMSeq1	0.002032311140505585
DL005137NSP0_AMSeq1	0.0008889814814814817
DL005138NSP0_AMSeq1	0.0015669481187536745
DL005140NSP0_AMSeq1	0.0020958825690770137
DL005141NSP0_AMSeq1	0.0343687180335097
DL005142NSP0_AMSeq1	0.0008562477954144617
DL005143NSP0_AMSeq1	0.0009320194003527332
DL005144NSP0_AMSeq1	0.0022788043797766023
DL005145NSP0_AMSeq1	0.0008096296296296295
DL005146NSP0_AMSeq1	0.004484242724867725
DL005147NSP0_AMSeq1	0.0014610229276895942
DL005148NSP0_AMSeq1	0.0012994290123456787
DL005149NSP0_AMSeq1	0.001834869929453263
DL005150NSP0_AMSeq1	0.04416172729276894
DL005151NSP0_AMSeq1	0.002016157407407407
DL005152NSP0_AMSeq1	0.222837528659612
DL005153NSP0_AMSeq1	0.0020054673721340397
DL005156NSP0_AMSeq1	0.031064545855379187
DL005157NSP0_AMSeq1	0.0009327094356261019
DL005158NSP0_AMSeq1	0.0015494885361552022
DL005159NSP0_AMSeq1	0.001742731481481482
DL005160NSP0_AMSeq1	0.005800579805996471
DL005161NSP0_AMSeq1	0.021004605379188718
DL005162NSP0_AMSeq1	0.07500375330687833
DL005163NSP0_AMSeq1	0.4116774184303352
DL005164NSP0_AMSeq1	0.0011864947089947082
DL005165NSP0_AMSeq1	0.16157957671957673
DL005166NSP0_AMSeq1	0.07545465388007058
DL005167NSP0_AMSeq1	0.0006753218694885359
DL005168NSP0_AMSeq1	0.0007521891534391532
DL005169NSP0_AMSeq1	0.0009123589065255726
DL005170NSP0_AMSeq1	0.0011459237213403875
DL005171NSP0_AMSeq1	0.001148604497354497
DL005172NSP0_AMSeq1	0.0012618959435626098
DL005173NSP0_AMSeq1	0.001437601410934745
DL005174NSP0_AMSeq1	0.14480125330687826
DL005175NSP0_AMSeq1	0.0007862477954144618
DL005176NSP0_AMSeq1	0.1557923052616108
DL005177NSP0_AMSeq1	0.23334823302469138
DL005179NSP0_AMSeq1	0.0018870656966490302
DL005180NSP0_AMSeq1	0.0025684119635508516
DL005181NSP0_AMSeq1	0.0010163712522045852
DL005182NSP0_AMSeq1	0.029258501984126984
DL005183NSP0_AMSeq1	0.0011046737213403874
DL005184NSP0_AMSeq1	0.03191981407995297
DL005185NSP0_AMSeq1	0.001823705908289242
DL005186NSP0_AMSeq1	0.19471982363315693
DL005187NSP0_AMSeq1	0.0012747817460317455
DL005188NSP0_AMSeq1	0.006606752645502646
DL005189NSP0_AMSeq1	0.009504413580246916
DL005190NSP0_AMSeq1	0.08617290490887716
DL005191NSP0_AMSeq1	0.04670798721340387
DL005192NSP0_AMSeq1	0.0014603174603174602
DL005193NSP0_AMSeq1	0.0013558796296296292
DL005194NSP0_AMSeq1	0.0016951521164021168
DL005195NSP0_AMSeq1	0.002368665490887713
DL005196NSP0_AMSeq1	0.0013177402998236327
DL005197NSP0_AMSeq1	0.0004029475308641975
DL005198NSP0_AMSeq1	0.0011543400940623159
DL005199NSP0_AMSeq1	0.001080282186948853
DL005200NSP0_AMSeq1	0.0012618959435626098
DL005201NSP0_AMSeq1	0.19194566798941803
DL005202NSP0_AMSeq1	0.030299970238095237
DL005203NSP0_AMSeq1	0.001432925485008818
DL005204NSP0_AMSeq1	0.054346280864197516
DL005205NSP0_AMSeq1	0.0021930136684303356
DL005206NSP0_AMSeq1	0.00025916666666666666
DL005207NSP0_AMSeq1	0.0015219223985890654
DL005208NSP0_AMSeq1	0.03831163506760731
DL005209NSP0_AMSeq1	0.019421781305114634
DL005210NSP0_AMSeq1	0.0015573346560846563
DL005211NSP0_AMSeq1	0.21745507789535562
DL005212NSP0_AMSeq1	0.027490526895943564
DL005213NSP0_AMSeq1	0.021914000220458557
DL005214NSP0_AMSeq1	0.0020419731040564374
DL005215NSP0_AMSeq1	0.0010133421516754846
DL005216NSP0_AMSeq1	0.0024396957671957674
DL005217NSP0_AMSeq1	0.0014603174603174602
DL005218NSP0_AMSeq1	0.0011164814814814809
DL005219NSP0_AMSeq1	0.0009681988536155199
DL005220NSP0_AMSeq1	0.0011890689300411523
DL005221NSP0_AMSeq1	0.3631487279541446
DL005222NSP0_AMSeq1	0.015026144547325097
DL005223NSP0_AMSeq1	0.011961705246913581
DL005224NSP0_AMSeq1	0.0017125507054673722
DL005225NSP0_AMSeq1	0.0008848082010582006
DL005226NSP0_AMSeq1	0.001753274544385656
DL005227NSP0_AMSeq1	0.001572422839506173
DL005228NSP0_AMSeq1	0.002689462081128748
DL005229NSP0_AMSeq1	0.026582653218694886
DL005230NSP0_AMSeq1	0.0006323765432098766
DL005231NSP0_AMSeq1	0.00970923611111111
DL005232NSP0_AMSeq1	0.307402967372134
DL005233NSP0_AMSeq1	0.48461576278659607
DL005234NSP0_AMSeq1	0.0018084193121693127
DL005235NSP0_AMSeq1	0.0012039351851851848
DL005236NSP0_AMSeq1	0.005884169973544973
DL005237NSP0_AMSeq1	0.00963384222516167
DL005238NSP0_AMSeq1	0.010314001322751327
DL005239NSP0_AMSeq1	0.004219602439741328
DL005240NSP0_AMSeq1	0.0019422817460317471
DL005241NSP0_AMSeq1	0.047917506613756614
DL005242NSP0_AMSeq1	0.0027392136978248082
DL005243NSP0_AMSeq1	0.3407501631393299
DL005244NSP0_AMSeq1	0.0016396950323339214
DL005245NSP0_AMSeq1	0.08025758230452675
DL005246NSP0_AMSeq1	0.006982242063492061
DL005247NSP0_AMSeq1	0.012265685626102299
DL005248NSP0_AMSeq1	0.0015827968841857732
DL005249NSP0_AMSeq1	0.08317092923280425
DL005250NSP0_AMSeq1	0.001493229717813051
DL005251NSP0_AMSeq1	0.0891592144326867
DL005252NSP0_AMSeq1	0.0013252799823633152
DL005253NSP0_AMSeq1	0.0011017680776014105
DL005254NSP0_AMSeq1	0.0010436089065255726
DL005255NSP0_AMSeq1	0.0010342695473251025
DL005256NSP0_AMSeq1	0.11623578483245153
DL005257NSP0_AMSeq1	0.0010231055261610816
DL005258NSP0_AMSeq1	0.0019046428571428576
DL005259NSP0_AMSeq1	0.06766962191358024
DL005260NSP0_AMSeq1	0.0020322663139329808
DL005261NSP0_AMSeq1	0.0004032694003527337
DL005263NSP0_AMSeq1	0.04173893224573781
DL005264NSP0_AMSeq1	0.001116798941798942
DL005265NSP0_AMSeq1	0.0012431062610229273
DL005266NSP0_AMSeq1	0.0016658281893004118
DL005267NSP0_AMSeq1	0.0009986552028218689
DL005268NSP0_AMSeq1	0.001809303350970018
DL005269NSP0_AMSeq1	0.001867991622574956
DL005270NSP0_AMSeq1	0.45354153328924185
DL005271NSP0_AMSeq1	0.0076596086860670175
DL005272NSP0_AMSeq1	0.002891286008230453
DL005273NSP0_AMSeq1	0.001671640211640212
DL005274NSP0_AMSeq1	0.00029823633156966485
DL005275NSP0_AMSeq1	0.011240338403880073
DL005276NSP0_AMSeq1	0.0014344841269841267
DL005277NSP0_AMSeq1	0.2256476330099941
DL005278NSP0_AMSeq1	0.000891865079365079
DL005280NSP0_AMSeq1	0.001254149029982363
DL005281NSP0_AMSeq1	0.001888238536155203
DL005282NSP0_AMSeq1	0.001307786596119929
DL005283NSP0_AMSeq1	0.001707021604938271
DL005284NSP0_AMSeq1	0.04032684964726632
DL005285NSP0_AMSeq1	0.0016439484126984133
DL005286NSP0_AMSeq1	0.08598245223398004
DL005287NSP0_AMSeq1	0.013302455908289245
DL005288NSP0_AMSeq1	0.35706478395061747
DL005289NSP0_AMSeq1	0.0012631106701940032
DL005290NSP0_AMSeq1	0.0013020194003527342
DL005291NSP0_AMSeq1	0.0015892783656672545
DL005292NSP0_AMSeq1	0.0009736507936507933
DL005293NSP0_AMSeq1	0.0003902469135802469
DL005294NSP0_AMSeq1	0.010291516754850094
DL005295NSP0_AMSeq1	0.001528851410934744
DL005296NSP0_AMSeq1	0.006908020282186946
DL005297NSP0_AMSeq1	0.0019167129629629632
DL005298NSP0_AMSeq1	0.0027366953262786594
DL005299NSP0_AMSeq1	0.011705123456790126
DL005300NSP0_AMSeq1	0.0019243445032333922
DL005301NSP0_AMSeq1	0.0013180246913580243
DL005302NSP0_AMSeq1	0.0010817416225749553
DL005303NSP0_AMSeq1	0.0010528593474426803
DL005304NSP0_AMSeq1	0.0016737014991181668
DL005305NSP0_AMSeq1	0.3712616335978837
DL005307NSP0_AMSeq1	0.04587680555555557
DL005308NSP0_AMSeq1	0.009729398148148147
DL005309NSP0_AMSeq1	0.0013591446208112872
DL005310NSP0_AMSeq1	0.002395282186948853
DL005311NSP0_AMSeq1	0.001254149029982363
DL005312NSP0_AMSeq1	0.2654215068342153
DL005313NSP0_AMSeq1	0.001778256172839507
DL005314NSP0_AMSeq1	0.10496554894179892
DL005315NSP0_AMSeq1	0.013363163580246919
DL005316NSP0_AMSeq1	0.0010654629629629627
DL005317NSP0_AMSeq1	0.0011523853615520276
DL005318NSP0_AMSeq1	0.0017848148148148146
DL005319NSP0_AMSeq1	0.0010687433862433858
DL005320NSP0_AMSeq1	0.0014081481481481484
DL005321NSP0_AMSeq1	0.0007631481481481482
DL005322NSP0_AMSeq1	0.04045579181363906
DL005323NSP0_AMSeq1	0.00153956569664903
DL005324NSP0_AMSeq1	0.03250792254556144
DL005325NSP0_AMSeq1	0.001963414902998237
DL005326NSP0_AMSeq1	0.0011834450323339211
DL005327NSP0_AMSeq1	0.0014127447089947083
DL005328NSP0_AMSeq1	0.21821616181657855
DL005329NSP0_AMSeq1	0.0010035030864197529
DL005330NSP0_AMSeq1	0.041704488903586155
DL005331NSP0_AMSeq1	0.11937858245149914
DL005332NSP0_AMSeq1	0.0009278218694885356
DL005333NSP0_AMSeq1	0.03862268334803059
DL005334NSP0_AMSeq1	0.0022012580834803058
DL005335NSP0_AMSeq1	0.002184176954732511
DL005336NSP0_AMSeq1	0.005584552469135801
DL005337NSP0_AMSeq1	0.0018995083774250442
DL005338NSP0_AMSeq1	0.1511038646384479
DL005339NSP0_AMSeq1	0.3506319069664903
DL005340NSP0_AMSeq1	0.0008332649911816574
DL005341NSP0_AMSeq1	0.002016609347442681
DL005342NSP0_AMSeq1	0.005951975308641976
DL005343NSP0_AMSeq1	0.1609015795855379
DL005344NSP0_AMSeq1	0.0012772354497354492
DL005345NSP0_AMSeq1	0.002919370590828924
DL005346NSP0_AMSeq1	0.0009983156966490295
DL005347NSP0_AMSeq1	0.0009049977954144617
DL005348NSP0_AMSeq1	0.0013981062610229275
DL005349NSP0_AMSeq1	0.002184378306878307
DL005350NSP0_AMSeq1	0.001194058641975308
DL005351NSP0_AMSeq1	0.0014603174603174602
DL005352NSP0_AMSeq1	0.03978361552028219
DL005353NSP0_AMSeq1	0.0013829563492063486
DL005354NSP0_AMSeq1	0.001538419312169312
DL005355NSP0_AMSeq1	0.0007136111111111108
DL005356NSP0_AMSeq1	0.0010623897707231033
DL005357NSP0_AMSeq1	0.17227233796296296
DL005358NSP0_AMSeq1	0.04128267342739566
DL005359NSP0_AMSeq1	0.00099351631393298
DL005360NSP0_AMSeq1	0.03876748236331569
DL005361NSP0_AMSeq1	0.010882653218694886
DL005362NSP0_AMSeq1	0.3003715685626102
DL005363NSP0_AMSeq1	0.0009493033509700173
DL005364NSP0_AMSeq1	0.001863774250440917
DL005365NSP0_AMSeq1	0.0010663977072310402
DL005366NSP0_AMSeq1	0.012847258597883602
DL005367NSP0_AMSeq1	0.005690873015873016
DL005368NSP0_AMSeq1	0.0015257304526748972
DL005369NSP0_AMSeq1	0.0017779960317460322
DL005370NSP0_AMSeq1	0.0012203791887125217
DL005371NSP0_AMSeq1	0.004996504629629627
DL005372NSP0_AMSeq1	0.0010510317460317455
DL005373NSP0_AMSeq1	0.0013335582010582006
DL005374NSP0_AMSeq1	0.033473458994709
DL005375NSP0_AMSeq1	0.2881687103174604
DL005376NSP0_AMSeq1	0.0018075947971781306
DL005377NSP0_AMSeq1	0.0026789329805996464
DL005378NSP0_AMSeq1	0.0019703262786596124
DL005379NSP0_AMSeq1	0.033619443342151674
DL005380NSP0_AMSeq1	0.0032712525720164595
DL005381NSP0_AMSeq1	0.004721558641975308
DL005382NSP0_AMSeq1	0.5616419940476189
DL005383NSP0_AMSeq1	0.0014529651675485003
DL005384NSP0_AMSeq1	0.17690719576719566
DL005385NSP0_AMSeq1	0.0009581723985890648
DL005386NSP0_AMSeq1	0.0019010828189300413
DL005387NSP0_AMSeq1	0.002085637125220459
DL005388NSP0_AMSeq1	0.001161766975308642
DL005389NSP0_AMSeq1	0.001986340388007055
DL005390NSP0_AMSeq1	0.010412161596119929
DL005391NSP0_AMSeq1	0.19919643151087588
DL005392NSP0_AMSeq1	0.0005730687830687829
DL005393NSP0_AMSeq1	0.002271705614344504
DL005394NSP0_AMSeq1	0.000912050264550264
DL005395NSP0_AMSeq1	0.0009668805114638442
DL005396NSP0_AMSeq1	0.005206496913580249
DL005397NSP0_AMSeq1	0.002288758083480306
