sample_id,width,count,freq
DL004564NSP0_AMSeq1,167,883660,0.0282966732275736
DL004564NSP0_AMSeq1,168,828902,0.0265432055673927
DL004564NSP0_AMSeq1,169,767932,0.0245908164508941
DL004564NSP0_AMSeq1,170,702588,0.0224983625485079
DL004564NSP0_AMSeq1,171,640461,0.0205089238304382
DL004564NSP0_AMSeq1,172,591629,0.0189452192980967
DL004564NSP0_AMSeq1,173,556883,0.0178325784543726
DL004564NSP0_AMSeq1,174,531186,0.017009705842815
DL004564NSP0_AMSeq1,175,506583,0.0162218654387931
DL004564NSP0_AMSeq1,176,476814,0.015268598723867
DL004564NSP0_AMSeq1,177,441176,0.0141273941423715
DL004564NSP0_AMSeq1,178,401269,0.0128494870983809
DL004564NSP0_AMSeq1,179,361698,0.0115823394892458
DL004564NSP0_AMSeq1,180,325163,0.0104124110593413
DL004564NSP0_AMSeq1,181,291994,0.00935026911075768
DL004564NSP0_AMSeq1,182,263897,0.00845054339308897
DL004564NSP0_AMSeq1,183,240207,0.00769193919151685
DL004564NSP0_AMSeq1,184,222595,0.00712796548117121
DL004564NSP0_AMSeq1,185,208089,0.00666345249898442
DL004564NSP0_AMSeq1,186,196704,0.00629888057686966
DL004564NSP0_AMSeq1,187,185089,0.00592694356541925
DL004564NSP0_AMSeq1,188,175171,0.00560934810441494
DL004564NSP0_AMSeq1,189,164693,0.00527382025198468
DL004564NSP0_AMSeq1,190,152483,0.00488283007464422
DL004564NSP0_AMSeq1,191,138616,0.00443877923195952
DL004564NSP0_AMSeq1,192,127210,0.00407353484516629
DL004564NSP0_AMSeq1,193,116742,0.0037383272140115
DL004564NSP0_AMSeq1,194,108273,0.00346713181582179
DL004564NSP0_AMSeq1,195,101497,0.00325014987956798
DL004564NSP0_AMSeq1,196,95578,0.00306061090662136
DL004564NSP0_AMSeq1,197,91356,0.00292541348412084
DL004564NSP0_AMSeq1,198,88212,0.00282473591511523
DL004564NSP0_AMSeq1,199,85055,0.00272364205845153
DL004564NSP0_AMSeq1,200,80677,0.00258344918405378
DL004564NSP0_AMSeq1,201,76483,0.00244914838112454
DL004564NSP0_AMSeq1,202,70510,0.00225788021329043
DL004564NSP0_AMSeq1,203,65894,0.00211006607253665
DL004564NSP0_AMSeq1,204,61394,0.00196596649857825
DL004564NSP0_AMSeq1,205,57584,0.0018439621926268
DL004564NSP0_AMSeq1,206,53707,0.00171981240412975
DL004564NSP0_AMSeq1,207,51102,0.00163639476187161
DL004564NSP0_AMSeq1,208,49317,0.00157923526420145
DL004564NSP0_AMSeq1,209,47454,0.00151957804058267
DL004564NSP0_AMSeq1,210,46256,0.00148121553178219
DL004564NSP0_AMSeq1,211,44572,0.0014272902689942
DL004564NSP0_AMSeq1,212,41918,0.00134230354248629
DL004564NSP0_AMSeq1,213,38850,0.0012440596551742
DL004564NSP0_AMSeq1,214,36302,0.0011624672741862
DL004564NSP0_AMSeq1,215,33677,0.00107840918937713
DL004564NSP0_AMSeq1,216,31639,0.00101314809343775
DL004564NSP0_AMSeq1,217,30281,0.000969662044229859
DL004564NSP0_AMSeq1,218,29421,0.000942123014540031
DL004564NSP0_AMSeq1,219,28690,0.000918714839303678
DL004564NSP0_AMSeq1,220,28366,0.000908339669978673
DL004564NSP0_AMSeq1,221,27969,0.000895626885342787
DL004564NSP0_AMSeq1,222,26762,0.000856976177394389
DL004564NSP0_AMSeq1,223,25531,0.000817556938384879
DL004564NSP0_AMSeq1,224,24426,0.000782172487446205
DL004564NSP0_AMSeq1,225,22699,0.000726870273173725
DL004564NSP0_AMSeq1,226,22024,0.000705255337079965
DL004564NSP0_AMSeq1,227,21302,0.000682135360991528
DL004564NSP0_AMSeq1,228,20731,0.000663850726162584
DL004564NSP0_AMSeq1,229,20728,0.000663754659779945
DL004564NSP0_AMSeq1,230,20834,0.000667149005299854
DL004564NSP0_AMSeq1,231,20900,0.000669262465717911
DL004564NSP0_AMSeq1,232,20863,0.000668077646998697
DL004564NSP0_AMSeq1,233,20297,0.000649953122807485
DL004564NSP0_AMSeq1,234,19618,0.000628210098203539
DL004564NSP0_AMSeq1,235,18657,0.000597436833631534
DL004564NSP0_AMSeq1,236,18266,0.000584916181760926
DL004564NSP0_AMSeq1,237,17759,0.000568680963094946
DL004564NSP0_AMSeq1,238,17628,0.00056448606438638
DL004564NSP0_AMSeq1,239,17834,0.00057108262266092
DL004564NSP0_AMSeq1,240,18333,0.000587061664306529
DL004564NSP0_AMSeq1,241,18561,0.000594362709387088
DL004564NSP0_AMSeq1,242,19233,0.00061588157909821
DL004564NSP0_AMSeq1,243,19106,0.000611814768899828
DL004564NSP0_AMSeq1,244,18567,0.000594554842152366
DL004564NSP0_AMSeq1,245,17864,0.000572043286487309
DL004564NSP0_AMSeq1,246,17507,0.000560611386953276
DL004564NSP0_AMSeq1,247,17157,0.000549403642312067
DL004564NSP0_AMSeq1,248,16833,0.000539028472987062
DL004564NSP0_AMSeq1,249,17110,0.00054789860231739
DL004564NSP0_AMSeq1,250,17467,0.000559330501851423
DL004565NSP0_AMSeq1,100,22995,0.000728867317050658
DL004565NSP0_AMSeq1,101,24636,0.000780881723107633
DL004565NSP0_AMSeq1,102,24746,0.00078436836824247
DL004565NSP0_AMSeq1,103,23661,0.000749977368503398
DL004565NSP0_AMSeq1,104,21519,0.000682082878695939
DL004565NSP0_AMSeq1,105,20644,0.00065434820148701
DL004565NSP0_AMSeq1,106,20937,0.000663635356255257
DL004565NSP0_AMSeq1,107,22032,0.00069834332373386
DL004565NSP0_AMSeq1,108,23698,0.000751150149139661
DL004565NSP0_AMSeq1,109,26750,0.000847888703244406
DL004565NSP0_AMSeq1,110,31687,0.00100437567625067
DL004565NSP0_AMSeq1,111,35335,0.00112000550763144
DL004565NSP0_AMSeq1,112,35189,0.0011153777786343
DL004565NSP0_AMSeq1,113,30797,0.000976165547432447
DL004565NSP0_AMSeq1,114,27370,0.000867540703095304
DL004565NSP0_AMSeq1,115,27201,0.000862183948297237
DL004565NSP0_AMSeq1,116,28464,0.000902216973799954
DL004565NSP0_AMSeq1,117,30336,0.000961553334640086
DL004565NSP0_AMSeq1,118,33100,0.00104916321784635
DL004565NSP0_AMSeq1,119,38150,0.00120923192630931
DL004565NSP0_AMSeq1,120,46696,0.00148011255651218
DL004565NSP0_AMSeq1,121,58745,0.00186202698587262
DL004565NSP0_AMSeq1,122,69124,0.00219100780273145
DL004565NSP0_AMSeq1,123,66542,0.00210916673238464
DL004565NSP0_AMSeq1,124,52900,0.00167675934211697
DL004565NSP0_AMSeq1,125,43699,0.00138511732497485
DL004565NSP0_AMSeq1,126,42509,0.00134739816397071
DL004565NSP0_AMSeq1,127,45314,0.00143630761490905
DL004565NSP0_AMSeq1,128,50660,0.00160575856846212
DL004565NSP0_AMSeq1,129,56970,0.00180576521210594
DL004565NSP0_AMSeq1,130,67690,0.00214555462888276
DL004565NSP0_AMSeq1,131,85554,0.00271178579878026
DL004565NSP0_AMSeq1,132,110341,0.0034974537347548
DL004565NSP0_AMSeq1,133,134929,0.00427681401271269
DL004565NSP0_AMSeq1,134,140788,0.00446252541130368
DL004565NSP0_AMSeq1,135,126168,0.00399911857610991
DL004565NSP0_AMSeq1,136,114284,0.00362243411445173
DL004565NSP0_AMSeq1,137,119170,0.00377730455198639
DL004565NSP0_AMSeq1,138,137717,0.00436518461849383
DL004565NSP0_AMSeq1,139,166118,0.00526540469553474
DL004565NSP0_AMSeq1,140,197420,0.00625757711381348
DL004565NSP0_AMSeq1,141,220269,0.00698181670186699
DL004565NSP0_AMSeq1,142,227090,0.00719802039700083
DL004565NSP0_AMSeq1,143,228759,0.00725092231272849
DL004565NSP0_AMSeq1,144,233272,0.00739396985357865
DL004565NSP0_AMSeq1,145,240075,0.00760960300678133
DL004565NSP0_AMSeq1,146,243465,0.00771705507048221
DL004565NSP0_AMSeq1,147,251164,0.00796108853314684
DL004565NSP0_AMSeq1,148,266687,0.00845311755522022
DL004565NSP0_AMSeq1,149,285884,0.00906160052479715
DL004565NSP0_AMSeq1,150,305921,0.00969670878449465
DL004565NSP0_AMSeq1,151,327840,0.0103914703727718
DL004565NSP0_AMSeq1,152,346902,0.0109956742778651
DL004565NSP0_AMSeq1,153,348763,0.0110546619741917
DL004565NSP0_AMSeq1,154,340656,0.0107976962277543
DL004565NSP0_AMSeq1,155,347162,0.0110039154390929
DL004565NSP0_AMSeq1,156,371639,0.011779757375142
DL004565NSP0_AMSeq1,157,411856,0.0130545065332123
DL004565NSP0_AMSeq1,158,459862,0.014576141863603
DL004565NSP0_AMSeq1,159,508805,0.0161274770711877
DL004565NSP0_AMSeq1,160,546537,0.0173234597459846
DL004565NSP0_AMSeq1,161,576239,0.0182649173259384
DL004565NSP0_AMSeq1,162,608995,0.0193031768535449
DL004565NSP0_AMSeq1,163,671336,0.0212791854385528
DL004565NSP0_AMSeq1,164,768812,0.0243688601764014
DL004565NSP0_AMSeq1,165,862363,0.0273341250764843
DL004565NSP0_AMSeq1,166,901574,0.0285769872799578
DL004565NSP0_AMSeq1,167,898145,0.0284682990420728
DL004565NSP0_AMSeq1,168,877082,0.0278006698922994
DL004565NSP0_AMSeq1,169,843386,0.0267326153971771
DL004565NSP0_AMSeq1,170,799654,0.0253464520786618
DL004565NSP0_AMSeq1,171,756577,0.0239810501470857
DL004565NSP0_AMSeq1,172,725479,0.0229953438706934
DL004565NSP0_AMSeq1,173,716136,0.0226992009116499
DL004565NSP0_AMSeq1,174,718504,0.0227742588723708
DL004565NSP0_AMSeq1,175,717059,0.0227284570340086
DL004565NSP0_AMSeq1,176,703471,0.0222977612695344
DL004565NSP0_AMSeq1,177,672082,0.0213028312319217
DL004565NSP0_AMSeq1,178,623831,0.0197734301919126
DL004565NSP0_AMSeq1,179,570476,0.0180822488176469
DL004565NSP0_AMSeq1,180,520171,0.0164877426039382
DL004565NSP0_AMSeq1,181,474596,0.0150431621310274
DL004565NSP0_AMSeq1,182,438384,0.0138953585526391
DL004565NSP0_AMSeq1,183,408292,0.0129415392308435
DL004565NSP0_AMSeq1,184,387288,0.0122757801907334
DL004565NSP0_AMSeq1,185,374098,0.0118576997422926
DL004565NSP0_AMSeq1,186,361988,0.011473851809721
DL004565NSP0_AMSeq1,187,347903,0.0110274027485921
DL004565NSP0_AMSeq1,188,331560,0.0105093823718772
DL004565NSP0_AMSeq1,189,310697,0.00984809257689447
DL004565NSP0_AMSeq1,190,286933,0.00909485044067391
DL004565NSP0_AMSeq1,191,262525,0.00832119558202757
DL004565NSP0_AMSeq1,192,240448,0.00762142590346583
DL004565NSP0_AMSeq1,193,220703,0.00699557310176262
DL004565NSP0_AMSeq1,194,205621,0.00651752235700254
DL004565NSP0_AMSeq1,195,193711,0.00614001377922157
DL004565NSP0_AMSeq1,196,185094,0.00586688267806804
DL004565NSP0_AMSeq1,197,177460,0.00562490950571036
DL004565NSP0_AMSeq1,198,171368,0.00543181275878831
DL004565NSP0_AMSeq1,199,162679,0.00515639948991016
DL004565NSP0_AMSeq1,200,153816,0.00487547098236417
DL004565NSP0_AMSeq1,201,143561,0.00455042056547552
DL004565NSP0_AMSeq1,202,133939,0.00424543420649916
DL004565NSP0_AMSeq1,203,123631,0.003918703860591
DL004565NSP0_AMSeq1,204,114538,0.0036304850950358
DL004565NSP0_AMSeq1,205,106890,0.00338806816784279
DL004565NSP0_AMSeq1,206,100562,0.00318749098226781
DL004565NSP0_AMSeq1,207,95579,0.0030295459576597
DL004565NSP0_AMSeq1,208,91298,0.00289385206836665
DL004565NSP0_AMSeq1,209,87079,0.00276012337905868
DL004565NSP0_AMSeq1,210,82690,0.00262100623817869
DL004565NSP0_AMSeq1,211,77458,0.00245516871685627
DL004565NSP0_AMSeq1,212,72368,0.00229383213743518
DL004565NSP0_AMSeq1,213,67450,0.00213794740313402
DL004565NSP0_AMSeq1,214,62493,0.0019808264946487
DL004565NSP0_AMSeq1,215,57780,0.00183143959900792
DL004565NSP0_AMSeq1,216,53950,0.00171004095476769
DL004565NSP0_AMSeq1,217,51217,0.00162341367155397
DL004565NSP0_AMSeq1,218,48349,0.00153250732385659
DL004565NSP0_AMSeq1,219,45994,0.00145786142119713
DL004565NSP0_AMSeq1,220,44066,0.00139675004101563
DL004565NSP0_AMSeq1,221,41791,0.00132463988027241
DL004565NSP0_AMSeq1,222,39524,0.00125278329372082
DL004565NSP0_AMSeq1,223,36798,0.00116637788792477
DL004565NSP0_AMSeq1,224,34725,0.00110067047552007
DL004565NSP0_AMSeq1,225,31808,0.00100821098589899
DL004565NSP0_AMSeq1,226,30082,0.000953502354056008
DL004565NSP0_AMSeq1,227,28251,0.000895465560947952
DL004565NSP0_AMSeq1,228,27043,0.000857175858012653
DL004565NSP0_AMSeq1,229,25642,0.000812768677704413
DL004565NSP0_AMSeq1,230,25202,0.000798822097165066
DL004565NSP0_AMSeq1,231,24093,0.00076367037485112
DL004565NSP0_AMSeq1,232,22635,0.000717456478427556
DL004565NSP0_AMSeq1,233,21557,0.000683287356106155
DL004565NSP0_AMSeq1,234,20394,0.000646424007998744
DL004565NSP0_AMSeq1,235,19507,0.000618308969502378
DL004565NSP0_AMSeq1,236,18796,0.000595772563221751
DL004565NSP0_AMSeq1,237,18031,0.000571524531147659
DL004565NSP0_AMSeq1,238,17304,0.000548480976483783
DL004565NSP0_AMSeq1,239,17153,0.000543694763616871
DL004565NSP0_AMSeq1,240,16649,0.000527719589544528
DL004565NSP0_AMSeq1,241,16393,0.000519605215412544
DL004565NSP0_AMSeq1,242,15909,0.000504263976819262
DL004565NSP0_AMSeq1,243,15569,0.000493487073675221
DL004565NSP0_AMSeq1,244,15279,0.000484295009228833
DL004565NSP0_AMSeq1,245,14921,0.000472947564153637
DL004565NSP0_AMSeq1,246,14654,0.000464484525508169
DL004565NSP0_AMSeq1,247,14487,0.000459191164258008
DL004565NSP0_AMSeq1,248,14324,0.000454024590103659
DL004565NSP0_AMSeq1,249,13964,0.000442613751480556
DL004565NSP0_AMSeq1,250,13846,0.000438873532154095
DL004566NSP0_AMSeq1,100,86407,0.00321037753693558
DL004566NSP0_AMSeq1,101,95894,0.00356285883697965
DL004566NSP0_AMSeq1,102,95507,0.0035484801858658
DL004566NSP0_AMSeq1,103,88424,0.0032853174317589
DL004566NSP0_AMSeq1,104,77602,0.00288323535849265
DL004566NSP0_AMSeq1,105,68727,0.00255349239044257
DL004566NSP0_AMSeq1,106,67315,0.00250103074865252
DL004566NSP0_AMSeq1,107,70604,0.00262323070605159
DL004566NSP0_AMSeq1,108,79327,0.00294732624524042
DL004566NSP0_AMSeq1,109,96972,0.00360291099692984
DL004566NSP0_AMSeq1,110,123128,0.00457471461071214
DL004566NSP0_AMSeq1,111,144001,0.00535023291742868
DL004566NSP0_AMSeq1,112,142789,0.00530520210308765
DL004566NSP0_AMSeq1,113,122263,0.00454257628199515
DL004566NSP0_AMSeq1,114,106765,0.0039667614629709
DL004566NSP0_AMSeq1,115,104931,0.00389862077526343
DL004566NSP0_AMSeq1,116,108038,0.00401405867968389
DL004566NSP0_AMSeq1,117,111654,0.0041484080399621
DL004566NSP0_AMSeq1,118,119663,0.00444597552515794
DL004566NSP0_AMSeq1,119,139415,0.00517984404402275
DL004566NSP0_AMSeq1,120,175797,0.00653158586527323
DL004566NSP0_AMSeq1,121,224765,0.00835094965789028
DL004566NSP0_AMSeq1,122,254139,0.00944231528532724
DL004566NSP0_AMSeq1,123,238597,0.00886486568426422
DL004566NSP0_AMSeq1,124,191047,0.00709818645826069
DL004566NSP0_AMSeq1,125,160054,0.00594666828262394
DL004566NSP0_AMSeq1,126,155260,0.00576855134867103
DL004566NSP0_AMSeq1,127,164758,0.0061214413442248
DL004566NSP0_AMSeq1,128,176468,0.00655651629136468
DL004566NSP0_AMSeq1,129,196007,0.00728247097899628
DL004566NSP0_AMSeq1,130,229359,0.00852163576439417
DL004566NSP0_AMSeq1,131,278353,0.0103419655645796
DL004566NSP0_AMSeq1,132,339733,0.0126224865086826
DL004566NSP0_AMSeq1,133,387702,0.0144047333181918
DL004566NSP0_AMSeq1,134,383451,0.014246791080763
DL004566NSP0_AMSeq1,135,331264,0.012307828120354
DL004566NSP0_AMSeq1,136,284330,0.0105640358428934
DL004566NSP0_AMSeq1,137,272052,0.0101078573457983
DL004566NSP0_AMSeq1,138,287851,0.0106948555601334
DL004566NSP0_AMSeq1,139,322181,0.0119703570917569
DL004566NSP0_AMSeq1,140,365660,0.0135857818250357
DL004566NSP0_AMSeq1,141,400452,0.0148784485680665
DL004566NSP0_AMSeq1,142,413215,0.0153526468217255
DL004566NSP0_AMSeq1,143,407044,0.0151233686407861
DL004566NSP0_AMSeq1,144,399184,0.0148313371220398
DL004566NSP0_AMSeq1,145,388845,0.0144472004970629
DL004566NSP0_AMSeq1,146,365765,0.0135896830094465
DL004566NSP0_AMSeq1,147,347155,0.0128982445153156
DL004566NSP0_AMSeq1,148,343146,0.0127492935791
DL004566NSP0_AMSeq1,149,347087,0.0128957180339829
DL004566NSP0_AMSeq1,150,357755,0.0132920783701134
DL004566NSP0_AMSeq1,151,373667,0.0138832750019571
DL004566NSP0_AMSeq1,152,386048,0.0143432803751884
DL004566NSP0_AMSeq1,153,379051,0.0140833128768846
DL004566NSP0_AMSeq1,154,360835,0.0134065131128282
DL004566NSP0_AMSeq1,155,348627,0.0129529354053403
DL004566NSP0_AMSeq1,156,347796,0.0129220603172896
DL004566NSP0_AMSeq1,157,358507,0.0133200182813217
DL004566NSP0_AMSeq1,158,376882,0.0140027255532
DL004566NSP0_AMSeq1,159,398678,0.0148125371285938
DL004566NSP0_AMSeq1,160,414696,0.0154076720989855
DL004566NSP0_AMSeq1,161,424092,0.0157567723725402
DL004566NSP0_AMSeq1,162,432548,0.0160709477570846
DL004566NSP0_AMSeq1,163,454089,0.0168712850274809
DL004566NSP0_AMSeq1,164,487292,0.0181049138464292
DL004566NSP0_AMSeq1,165,516626,0.0191947933083764
DL004566NSP0_AMSeq1,166,523019,0.0194323197077842
DL004566NSP0_AMSeq1,167,514915,0.0191312225795501
DL004566NSP0_AMSeq1,168,495593,0.0184133303397006
DL004566NSP0_AMSeq1,169,469921,0.017459509328345
DL004566NSP0_AMSeq1,170,441129,0.0163897674087846
DL004566NSP0_AMSeq1,171,410045,0.0152348682066586
DL004566NSP0_AMSeq1,172,383803,0.0142598693370732
DL004566NSP0_AMSeq1,173,365641,0.0135850758964281
DL004566NSP0_AMSeq1,174,354746,0.0131802815711429
DL004566NSP0_AMSeq1,175,344011,0.012781431907817
DL004566NSP0_AMSeq1,176,329746,0.012251428140016
DL004566NSP0_AMSeq1,177,313659,0.0116537295341544
DL004566NSP0_AMSeq1,178,291500,0.0108304310069407
DL004566NSP0_AMSeq1,179,268074,0.00996005818783742
DL004566NSP0_AMSeq1,180,245249,0.00911201500521848
DL004566NSP0_AMSeq1,181,223889,0.00831840263366359
DL004566NSP0_AMSeq1,182,207146,0.00769633091376922
DL004566NSP0_AMSeq1,183,190544,0.00707949792722642
DL004566NSP0_AMSeq1,184,177991,0.00661310204238893
DL004566NSP0_AMSeq1,185,168276,0.00625214959905299
DL004566NSP0_AMSeq1,186,160370,0.00595840898999339
DL004566NSP0_AMSeq1,187,152342,0.00566013557618989
DL004566NSP0_AMSeq1,188,145791,0.00541673882309738
DL004566NSP0_AMSeq1,189,137477,0.00510783932604178
DL004566NSP0_AMSeq1,190,128928,0.0047902086067336
DL004566NSP0_AMSeq1,191,119261,0.00443103956198542
DL004566NSP0_AMSeq1,192,110144,0.00409230529272203
DL004566NSP0_AMSeq1,193,101481,0.00377043900176791
DL004566NSP0_AMSeq1,194,94614,0.00351530154130594
DL004566NSP0_AMSeq1,195,88215,0.00327755221707468
DL004566NSP0_AMSeq1,196,83767,0.00311229061460857
DL004566NSP0_AMSeq1,197,80908,0.00300606693622489
DL004566NSP0_AMSeq1,198,77386,0.00287521006484772
DL004566NSP0_AMSeq1,199,74763,0.00277775476285387
DL004566NSP0_AMSeq1,200,71518,0.00265718958749359
DL004566NSP0_AMSeq1,201,67816,0.00251964497141231
DL004566NSP0_AMSeq1,202,63601,0.0023630402829243
DL004566NSP0_AMSeq1,203,58333,0.00216731228791722
DL004566NSP0_AMSeq1,204,55023,0.00204433209363601
DL004566NSP0_AMSeq1,205,50989,0.00189445230398936
DL004566NSP0_AMSeq1,206,48824,0.00181401359685376
DL004566NSP0_AMSeq1,207,46215,0.00171707845278135
DL004566NSP0_AMSeq1,208,44601,0.00165711167526779
DL004566NSP0_AMSeq1,209,43402,0.00161256386471094
DL004566NSP0_AMSeq1,210,41190,0.00153037891312482
DL004566NSP0_AMSeq1,211,39470,0.00146647379706328
DL004566NSP0_AMSeq1,212,37188,0.00138168805587001
DL004566NSP0_AMSeq1,213,34982,0.00129972602910737
DL004566NSP0_AMSeq1,214,32001,0.00118896954597979
DL004566NSP0_AMSeq1,215,29738,0.00110488973339417
DL004566NSP0_AMSeq1,216,28020,0.00104105892560713
DL004566NSP0_AMSeq1,217,26510,0.000984956178367056
DL004566NSP0_AMSeq1,218,25691,0.000954526939963336
DL004566NSP0_AMSeq1,219,25085,0.000932011532792817
DL004566NSP0_AMSeq1,220,24657,0.000916109562051924
DL004566NSP0_AMSeq1,221,24668,0.000916518257561619
DL004566NSP0_AMSeq1,222,22847,0.00084886057363833
DL004566NSP0_AMSeq1,223,21669,0.000805092999963626
DL004566NSP0_AMSeq1,224,20290,0.000753857444702662
DL004566NSP0_AMSeq1,225,18155,0.000674533361684417
DL004566NSP0_AMSeq1,226,17137,0.000636710449968926
DL004566NSP0_AMSeq1,227,15972,0.000593425880078409
DL004566NSP0_AMSeq1,228,16118,0.00059885038411619
DL004566NSP0_AMSeq1,229,16269,0.000604460658840197
DL004566NSP0_AMSeq1,230,16486,0.00061252310662238
DL004566NSP0_AMSeq1,231,16350,0.000607470143957049
DL004566NSP0_AMSeq1,232,16204,0.000602045639919267
DL004566NSP0_AMSeq1,233,15471,0.000574811657318624
DL004566NSP0_AMSeq1,234,14267,0.000530078076075548
DL004566NSP0_AMSeq1,235,13372,0.000496825123241202
DL004566NSP0_AMSeq1,236,12324,0.000457887587408359
DL004566NSP0_AMSeq1,237,11942,0.000443694706980738
DL004566NSP0_AMSeq1,238,11936,0.000443471782157268
DL004566NSP0_AMSeq1,239,12224,0.000454172173683851
DL004566NSP0_AMSeq1,240,13079,0.000485938961028394
DL004566NSP0_AMSeq1,241,13373,0.000496862277378447
DL004566NSP0_AMSeq1,242,13665,0.00050771128545401
DL004566NSP0_AMSeq1,243,13466,0.00050031761214224
DL004566NSP0_AMSeq1,244,12559,0.000466618809660953
DL004566NSP0_AMSeq1,245,11750,0.000436561112629683
DL004566NSP0_AMSeq1,246,10974,0.000407729502127502
DL004566NSP0_AMSeq1,247,10723,0.000398403813678987
DL004566NSP0_AMSeq1,248,10875,0.000404051242540239
DL004566NSP0_AMSeq1,249,11474,0.000426306570750041
DL004566NSP0_AMSeq1,250,12730,0.000472972167129861
DL004567NSP0_AMSeq1,100,17832,0.000596284756735247
DL004567NSP0_AMSeq1,101,19978,0.000668044911959218
DL004567NSP0_AMSeq1,102,20612,0.000689245256046821
DL004567NSP0_AMSeq1,103,19745,0.000660253618311881
DL004567NSP0_AMSeq1,104,18064,0.000604042611354055
DL004567NSP0_AMSeq1,105,17063,0.000570570143796182
DL004567NSP0_AMSeq1,106,17056,0.000570336070596477
DL004567NSP0_AMSeq1,107,17932,0.000599628659588182
DL004567NSP0_AMSeq1,108,19970,0.000667777399730983
DL004567NSP0_AMSeq1,109,23591,0.000788860122035735
DL004567NSP0_AMSeq1,110,28367,0.000948564922291878
DL004567NSP0_AMSeq1,111,33048,0.00110509301483773
DL004567NSP0_AMSeq1,112,32966,0.00110235101449833
DL004567NSP0_AMSeq1,113,28715,0.000960201704220089
DL004567NSP0_AMSeq1,114,25746,0.000860921228516469
DL004567NSP0_AMSeq1,115,25274,0.000845138007050619
DL004567NSP0_AMSeq1,116,26483,0.000885565792542595
DL004567NSP0_AMSeq1,117,28424,0.00095047094691805
DL004567NSP0_AMSeq1,118,31013,0.00103704459178052
DL004567NSP0_AMSeq1,119,35916,0.00120099614865989
DL004567NSP0_AMSeq1,120,45278,0.0015140523337516
DL004567NSP0_AMSeq1,121,58391,0.00195253831485688
DL004567NSP0_AMSeq1,122,68313,0.00228432035592502
DL004567NSP0_AMSeq1,123,65799,0.00220025463820225
DL004567NSP0_AMSeq1,124,52679,0.00176153458389727
DL004567NSP0_AMSeq1,125,42906,0.00143473495808
DL004567NSP0_AMSeq1,126,41729,0.00139537722150096
DL004567NSP0_AMSeq1,127,43893,0.00146773927923846
DL004567NSP0_AMSeq1,128,49137,0.00164309354484634
DL004567NSP0_AMSeq1,129,55523,0.00185663518103472
DL004567NSP0_AMSeq1,130,67446,0.00225532871819008
DL004567NSP0_AMSeq1,131,85822,0.00286980430644529
DL004567NSP0_AMSeq1,132,112553,0.00376366297806316
DL004567NSP0_AMSeq1,133,138430,0.00462896471931697
DL004567NSP0_AMSeq1,134,144626,0.00483615294008479
DL004567NSP0_AMSeq1,135,128767,0.00430584338663793
DL004567NSP0_AMSeq1,136,114935,0.00384331474402006
DL004567NSP0_AMSeq1,137,118485,0.00396202329529922
DL004567NSP0_AMSeq1,138,136974,0.00458027749377825
DL004567NSP0_AMSeq1,139,166860,0.0055796363004062
DL004567NSP0_AMSeq1,140,202287,0.00676428076411524
DL004567NSP0_AMSeq1,141,230870,0.00772006851656946
DL004567NSP0_AMSeq1,142,242678,0.00811491656544394
DL004567NSP0_AMSeq1,143,244536,0.00817704628045146
DL004567NSP0_AMSeq1,144,250173,0.00836554208427137
DL004567NSP0_AMSeq1,145,253334,0.00847124285345262
DL004567NSP0_AMSeq1,146,253812,0.00848722670908965
DL004567NSP0_AMSeq1,147,257725,0.00861807362772497
DL004567NSP0_AMSeq1,148,270034,0.00902967462989265
DL004567NSP0_AMSeq1,149,288637,0.00965174087762402
DL004567NSP0_AMSeq1,150,309551,0.0103510847202867
DL004567NSP0_AMSeq1,151,338313,0.0113128580588477
DL004567NSP0_AMSeq1,152,360878,0.0120674097376123
DL004567NSP0_AMSeq1,153,363826,0.0121659879937168
DL004567NSP0_AMSeq1,154,355023,0.011871624225573
DL004567NSP0_AMSeq1,155,358230,0.0119788631900666
DL004567NSP0_AMSeq1,156,379248,0.0126816846916963
DL004567NSP0_AMSeq1,157,414639,0.0138651253503783
DL004567NSP0_AMSeq1,158,462469,0.0154645140849368
DL004567NSP0_AMSeq1,159,509776,0.0170464142075744
DL004567NSP0_AMSeq1,160,549984,0.0183909306666823
DL004567NSP0_AMSeq1,161,579578,0.0193805252769797
DL004567NSP0_AMSeq1,162,614692,0.020554703324759
DL004567NSP0_AMSeq1,163,672335,0.0224822292462759
DL004567NSP0_AMSeq1,164,754787,0.0252393440265773
DL004567NSP0_AMSeq1,165,828838,0.0277155375282037
DL004567NSP0_AMSeq1,166,859225,0.0287316492881249
DL004567NSP0_AMSeq1,167,856170,0.0286294930559677
DL004567NSP0_AMSeq1,168,835926,0.0279525533624197
DL004567NSP0_AMSeq1,169,807882,0.0270147892463428
DL004567NSP0_AMSeq1,170,770518,0.0257653733843724
DL004567NSP0_AMSeq1,171,728256,0.0243521731606653
DL004567NSP0_AMSeq1,172,697523,0.023324491496873
DL004567NSP0_AMSeq1,173,677082,0.0226409643147047
DL004567NSP0_AMSeq1,174,668823,0.0223647913780809
DL004567NSP0_AMSeq1,175,662052,0.0221383757159087
DL004567NSP0_AMSeq1,176,642730,0.0214922668066647
DL004567NSP0_AMSeq1,177,615067,0.0205672429604575
DL004567NSP0_AMSeq1,178,575885,0.0192570349446208
DL004567NSP0_AMSeq1,179,530276,0.017731914292426
