sample_id,arm,z
DL004632NSP0_AMSeq1,z30,-21.2676590629285
DL004632NSP0_AMSeq1,z31,2.43884953559094
DL004632NSP0_AMSeq1,z32,-6.73159494054362
DL004632NSP0_AMSeq1,z33,3.9563727471267
DL004632NSP0_AMSeq1,z34,2.41560118827556
DL004632NSP0_AMSeq1,z35,1.40693706603781
DL004632NSP0_AMSeq1,z36,5.7856719241293
DL004632NSP0_AMSeq1,z37,11.44771036994
DL004632NSP0_AMSeq1,z38,5.93665007047391
DL004632NSP0_AMSeq1,z39,3.34697473252921
DL004633NSP0_AMSeq1,z01,-0.559996473447
DL004633NSP0_AMSeq1,z02,-1.344288407884
DL004633NSP0_AMSeq1,z03,-3.194146598662
DL004633NSP0_AMSeq1,z04,-2.290664548132
DL004633NSP0_AMSeq1,z05,-1.211891587484
DL004633NSP0_AMSeq1,z06,-0.612851756746
DL004633NSP0_AMSeq1,z07,-0.348701337609
DL004633NSP0_AMSeq1,z08,-2.025448029095
DL004633NSP0_AMSeq1,z09,0.3100573075
DL004633NSP0_AMSeq1,z10,0.58323282018
DL004633NSP0_AMSeq1,z11,1.420819611709
DL004633NSP0_AMSeq1,z12,-1.260393246912
DL004633NSP0_AMSeq1,z13,-1.903016392155
DL004633NSP0_AMSeq1,z14,-2.897438395672
DL004633NSP0_AMSeq1,z15,-1.510166433795
DL004633NSP0_AMSeq1,z16,-1.853180086573
DL004633NSP0_AMSeq1,z17,0.044744611605
DL004633NSP0_AMSeq1,z18,-1.889805497682
DL004633NSP0_AMSeq1,z19,-0.130409744169
DL004633NSP0_AMSeq1,z20,-2.904382903196
DL004633NSP0_AMSeq1,z21,-0.378684128714
DL004633NSP0_AMSeq1,z22,-2.717438957407
DL004633NSP0_AMSeq1,z23,2.108808790278
DL004633NSP0_AMSeq1,z24,3.195906930515
DL004633NSP0_AMSeq1,z25,-1.42850379627
DL004633NSP0_AMSeq1,z26,1.583292213134
DL004633NSP0_AMSeq1,z27,-0.086030301071
DL004633NSP0_AMSeq1,z28,-0.17020028456
DL004633NSP0_AMSeq1,z29,-1.811544520986
DL004633NSP0_AMSeq1,z30,1.046163892687
DL004633NSP0_AMSeq1,z31,0.527234499454
DL004633NSP0_AMSeq1,z32,2.25730937411
DL004633NSP0_AMSeq1,z33,-0.813469148097
DL004633NSP0_AMSeq1,z34,-0.08503091023
DL004633NSP0_AMSeq1,z35,0.767297844249
DL004633NSP0_AMSeq1,z36,0.560931404694
DL004633NSP0_AMSeq1,z37,1.077033918011
DL004633NSP0_AMSeq1,z38,1.615072283032
DL004633NSP0_AMSeq1,z39,0.904981723771
DL004634NSP0_AMSeq1,z01,-0.802545874069233
DL004634NSP0_AMSeq1,z02,-0.631410498801036
DL004634NSP0_AMSeq1,z03,0.0576506956054516
DL004634NSP0_AMSeq1,z04,-0.878017192879627
DL004634NSP0_AMSeq1,z05,-0.244075887830355
DL004634NSP0_AMSeq1,z06,-1.04220131280004
DL004634NSP0_AMSeq1,z07,0.950130745245741
DL004634NSP0_AMSeq1,z08,-0.581654656098271
DL004634NSP0_AMSeq1,z09,1.53546579267925
DL004634NSP0_AMSeq1,z10,-0.305969211614351
DL004634NSP0_AMSeq1,z11,-0.101401823925239
DL004634NSP0_AMSeq1,z12,-0.275564841667827
DL004634NSP0_AMSeq1,z13,0.951515306620466
DL004634NSP0_AMSeq1,z14,-0.74724316222873
DL004634NSP0_AMSeq1,z15,1.69106652038134
DL004634NSP0_AMSeq1,z16,-0.0250447185572644
DL004634NSP0_AMSeq1,z17,0.242485005055542
DL004634NSP0_AMSeq1,z18,-0.460345793572202
DL004634NSP0_AMSeq1,z19,-0.182310340963663
DL004634NSP0_AMSeq1,z20,0.321516442770089
DL004634NSP0_AMSeq1,z21,-0.59967627747245
DL004634NSP0_AMSeq1,z22,0.492115826384059
DL004634NSP0_AMSeq1,z23,-1.27858763096163
DL004634NSP0_AMSeq1,z24,-0.112043053548497
DL004634NSP0_AMSeq1,z25,-0.66241613718411
DL004634NSP0_AMSeq1,z26,0.161700517639814
DL004634NSP0_AMSeq1,z27,0.151171686938758
DL004634NSP0_AMSeq1,z28,0.3478520196602
DL004634NSP0_AMSeq1,z29,1.40346814448444
DL004634NSP0_AMSeq1,z30,0.574627979763488
DL004634NSP0_AMSeq1,z31,-1.12640293852494
DL004634NSP0_AMSeq1,z32,0.681450317706181
DL004634NSP0_AMSeq1,z33,0.724858288410837
DL004634NSP0_AMSeq1,z34,-0.874261676771912
DL004634NSP0_AMSeq1,z35,0.198448305513665
DL004634NSP0_AMSeq1,z36,0.282448328560147
DL004634NSP0_AMSeq1,z37,1.96120694884943
DL004634NSP0_AMSeq1,z38,1.19101174014672
DL004634NSP0_AMSeq1,z39,0.523232609882536
DL004635NSP0_AMSeq1,z01,-0.07718123464
DL004635NSP0_AMSeq1,z02,-0.02483965847
DL004635NSP0_AMSeq1,z03,-0.272381423133
DL004635NSP0_AMSeq1,z04,-1.199933233622
DL004635NSP0_AMSeq1,z05,-0.427996748156
DL004635NSP0_AMSeq1,z06,-0.274696214623
DL004635NSP0_AMSeq1,z07,-0.247832380388
DL004635NSP0_AMSeq1,z08,-0.962857229138
DL004635NSP0_AMSeq1,z09,0.689990368933
DL004635NSP0_AMSeq1,z10,-0.879214590325
DL004635NSP0_AMSeq1,z11,1.724617285136
DL004635NSP0_AMSeq1,z12,-0.479627555675
DL004635NSP0_AMSeq1,z13,-1.673479581047
DL004635NSP0_AMSeq1,z14,0.294877809656
DL004635NSP0_AMSeq1,z15,0.200231487223
DL004635NSP0_AMSeq1,z16,-1.388568924088
DL004635NSP0_AMSeq1,z17,0.301648639106
DL004635NSP0_AMSeq1,z18,-1.267330897609
DL004635NSP0_AMSeq1,z19,-1.566996767274
DL004635NSP0_AMSeq1,z20,-2.37725210417
DL004635NSP0_AMSeq1,z21,-2.412848546697
DL004635NSP0_AMSeq1,z22,-0.889141204724
DL004635NSP0_AMSeq1,z23,-1.604437039592
DL004635NSP0_AMSeq1,z24,-0.470852602937
DL004635NSP0_AMSeq1,z25,-1.225567966843
DL004635NSP0_AMSeq1,z26,-0.756031669084
DL004635NSP0_AMSeq1,z27,-0.43493667548
DL004635NSP0_AMSeq1,z28,0.685158628185
DL004635NSP0_AMSeq1,z29,-0.028648869052
DL004635NSP0_AMSeq1,z30,0.890564471281
DL004635NSP0_AMSeq1,z31,0.422062082589
DL004635NSP0_AMSeq1,z32,0.27549110423
DL004635NSP0_AMSeq1,z33,-1.597321568437
DL004635NSP0_AMSeq1,z34,0.713446790506
DL004635NSP0_AMSeq1,z35,1.146441237357
DL004635NSP0_AMSeq1,z36,-1.578579224451
DL004635NSP0_AMSeq1,z37,-0.63342493767
DL004635NSP0_AMSeq1,z38,-2.309675966204
DL004635NSP0_AMSeq1,z39,-0.341483142849
DL004636NSP0_AMSeq1,z01,-1.735235006153
DL004636NSP0_AMSeq1,z02,-1.493224102561
DL004636NSP0_AMSeq1,z03,-0.369339020918
DL004636NSP0_AMSeq1,z04,-0.45881285783
DL004636NSP0_AMSeq1,z05,0.239275031656
DL004636NSP0_AMSeq1,z06,-0.212073218194
DL004636NSP0_AMSeq1,z07,1.034842735576
DL004636NSP0_AMSeq1,z08,0.779871823541
DL004636NSP0_AMSeq1,z09,1.223861391595
DL004636NSP0_AMSeq1,z10,-0.296943213293
DL004636NSP0_AMSeq1,z11,0.764399759441
DL004636NSP0_AMSeq1,z12,0.276275379334
DL004636NSP0_AMSeq1,z13,0.203595320768
DL004636NSP0_AMSeq1,z14,1.355187161801
DL004636NSP0_AMSeq1,z15,2.17090144461
DL004636NSP0_AMSeq1,z16,0.778451984353
DL004636NSP0_AMSeq1,z17,1.032568592462
DL004636NSP0_AMSeq1,z18,-0.953207297347
DL004636NSP0_AMSeq1,z19,0.247900710791
DL004636NSP0_AMSeq1,z20,-0.373164305808
DL004636NSP0_AMSeq1,z21,-0.361021936911
DL004636NSP0_AMSeq1,z22,-1.04523054715
DL004636NSP0_AMSeq1,z23,-1.851703077462
DL004636NSP0_AMSeq1,z24,-0.728287906567
DL004636NSP0_AMSeq1,z25,0.407370040058
DL004636NSP0_AMSeq1,z26,-0.141666567657
DL004636NSP0_AMSeq1,z27,-1.19394257531
DL004636NSP0_AMSeq1,z28,0.487011939194
DL004636NSP0_AMSeq1,z29,1.049694308604
DL004636NSP0_AMSeq1,z30,-0.368898189981
DL004636NSP0_AMSeq1,z31,-1.118662843574
DL004636NSP0_AMSeq1,z32,0.464825152029
DL004636NSP0_AMSeq1,z33,1.783983365612
DL004636NSP0_AMSeq1,z34,-0.666917753286
DL004636NSP0_AMSeq1,z35,-0.065737835824
DL004636NSP0_AMSeq1,z36,0.226246861402
DL004636NSP0_AMSeq1,z37,-1.489164400094
DL004636NSP0_AMSeq1,z38,-0.673304384302
DL004636NSP0_AMSeq1,z39,-0.77142322162
DL004637NSP0_AMSeq1,z01,1.440206703097
DL004637NSP0_AMSeq1,z02,2.31682937988
DL004637NSP0_AMSeq1,z03,1.559451283592
DL004637NSP0_AMSeq1,z04,0.502668523599
DL004637NSP0_AMSeq1,z05,-0.498486898292
DL004637NSP0_AMSeq1,z06,0.610007342839
DL004637NSP0_AMSeq1,z07,-3.87196210295
DL004637NSP0_AMSeq1,z08,-1.413067475603
DL004637NSP0_AMSeq1,z09,-1.901171548173
DL004637NSP0_AMSeq1,z10,-0.328828279582
DL004637NSP0_AMSeq1,z11,1.421274427235
DL004637NSP0_AMSeq1,z12,-1.428532861271
DL004637NSP0_AMSeq1,z13,0.199026534787
DL004637NSP0_AMSeq1,z14,-1.873316177147
DL004637NSP0_AMSeq1,z15,-1.458487688633
DL004637NSP0_AMSeq1,z16,-0.997485313941
DL004637NSP0_AMSeq1,z17,-1.826320661396
DL004637NSP0_AMSeq1,z18,2.482499214626
DL004637NSP0_AMSeq1,z19,2.240783610756
DL004637NSP0_AMSeq1,z20,0.388641464786
DL004637NSP0_AMSeq1,z21,1.09537697967
DL004637NSP0_AMSeq1,z22,-0.138472443998
DL004637NSP0_AMSeq1,z23,1.450297609064
DL004637NSP0_AMSeq1,z24,-1.166836163721
DL004637NSP0_AMSeq1,z25,-1.334094857844
DL004637NSP0_AMSeq1,z26,-0.800072663703
DL004637NSP0_AMSeq1,z27,2.144104947765
DL004637NSP0_AMSeq1,z28,-0.861020373298
DL004637NSP0_AMSeq1,z29,-2.605957891051
DL004637NSP0_AMSeq1,z30,-0.036915341092
DL004637NSP0_AMSeq1,z31,0.775130132053
DL004637NSP0_AMSeq1,z32,-1.496382116213
DL004637NSP0_AMSeq1,z33,-1.53675481354
DL004637NSP0_AMSeq1,z34,-0.326083863701
DL004637NSP0_AMSeq1,z35,-0.642930403709
DL004637NSP0_AMSeq1,z36,-1.466190966064
DL004637NSP0_AMSeq1,z37,-0.083614533661
DL004637NSP0_AMSeq1,z38,-0.135214161997
DL004637NSP0_AMSeq1,z39,1.689041626629
DL004638NSP0_AMSeq1,z01,-0.35759584931476
DL004638NSP0_AMSeq1,z02,0.139133654294951
DL004638NSP0_AMSeq1,z03,-0.446239708779748
DL004638NSP0_AMSeq1,z04,-1.32481264669369
DL004638NSP0_AMSeq1,z05,-0.600857464228835
DL004638NSP0_AMSeq1,z06,-0.820021186723801
DL004638NSP0_AMSeq1,z07,-0.999413631069178
DL004638NSP0_AMSeq1,z08,-1.23217524496684
DL004638NSP0_AMSeq1,z09,0.083438524603007
DL004638NSP0_AMSeq1,z10,-0.946929748752414
DL004638NSP0_AMSeq1,z11,0.907944886576876
DL004638NSP0_AMSeq1,z12,-1.78384732669446
DL004638NSP0_AMSeq1,z13,-2.10263188834957
DL004638NSP0_AMSeq1,z14,0.0586053246331514
DL004638NSP0_AMSeq1,z15,-1.12147450195727
DL004638NSP0_AMSeq1,z16,-1.72595642600586
DL004638NSP0_AMSeq1,z17,-1.08972727900541
DL004638NSP0_AMSeq1,z18,-0.301530263394029
DL004638NSP0_AMSeq1,z19,-0.211994481821411
DL004638NSP0_AMSeq1,z20,-1.14201963147098
DL004638NSP0_AMSeq1,z21,-0.574636577926464
DL004638NSP0_AMSeq1,z22,-0.525928129392431
DL004638NSP0_AMSeq1,z23,0.545990813364651
DL004638NSP0_AMSeq1,z24,0.494889402270401
DL004638NSP0_AMSeq1,z25,-0.8591620973946
DL004638NSP0_AMSeq1,z26,-0.346679066202473
DL004638NSP0_AMSeq1,z27,-0.427664199032998
DL004638NSP0_AMSeq1,z28,0.377010853864987
DL004638NSP0_AMSeq1,z29,0.060652757495868
DL004638NSP0_AMSeq1,z30,1.68612063359489
DL004638NSP0_AMSeq1,z31,-3.47987618487416
DL004638NSP0_AMSeq1,z32,-0.319249912286176
DL004638NSP0_AMSeq1,z33,-1.5301276461343
DL004638NSP0_AMSeq1,z34,2.33922214728714
DL004638NSP0_AMSeq1,z35,1.73538926566812
DL004638NSP0_AMSeq1,z36,-0.603784503492778
DL004638NSP0_AMSeq1,z37,1.51197307239223
DL004638NSP0_AMSeq1,z38,0.35991033766351
DL004638NSP0_AMSeq1,z39,0.649348419976304
DL004639NSP0_AMSeq1,z01,-9.496342183375
DL004639NSP0_AMSeq1,z02,6.531020628725
DL004639NSP0_AMSeq1,z03,0.843157050707
DL004639NSP0_AMSeq1,z04,0.09994621436
DL004639NSP0_AMSeq1,z05,-8.082604275636
DL004639NSP0_AMSeq1,z06,30.234119632216
DL004639NSP0_AMSeq1,z07,-9.265690681448
DL004639NSP0_AMSeq1,z08,-7.008895382237
DL004639NSP0_AMSeq1,z09,4.185961994194
DL004639NSP0_AMSeq1,z10,-5.143139936766
DL004639NSP0_AMSeq1,z11,-0.064984262959
DL004639NSP0_AMSeq1,z12,3.229424396098
DL004639NSP0_AMSeq1,z13,7.921218702463
DL004639NSP0_AMSeq1,z14,5.106723633205
DL004639NSP0_AMSeq1,z15,-6.729941059673
DL004639NSP0_AMSeq1,z16,30.449999522361
DL004639NSP0_AMSeq1,z17,-10.982022310454
DL004639NSP0_AMSeq1,z18,4.410396152621
DL004639NSP0_AMSeq1,z19,-8.648619917518
DL004639NSP0_AMSeq1,z20,-11.559446732063
DL004639NSP0_AMSeq1,z21,-6.363108040929
DL004639NSP0_AMSeq1,z22,-10.759375863825
DL004639NSP0_AMSeq1,z23,7.822113749943
DL004639NSP0_AMSeq1,z24,16.078991671597
DL004639NSP0_AMSeq1,z25,-13.819899278789
DL004639NSP0_AMSeq1,z26,-8.734102945895
DL004639NSP0_AMSeq1,z27,-0.93108780508
DL004639NSP0_AMSeq1,z28,-0.176898935661
DL004639NSP0_AMSeq1,z29,-23.950063263191
DL004639NSP0_AMSeq1,z30,-10.186998963095
DL004639NSP0_AMSeq1,z31,3.510139870596
DL004639NSP0_AMSeq1,z32,5.211739069228
DL004639NSP0_AMSeq1,z33,5.511615301489
DL004639NSP0_AMSeq1,z34,1.435483019931
DL004639NSP0_AMSeq1,z35,1.862531975347
DL004639NSP0_AMSeq1,z36,9.803483673812
DL004639NSP0_AMSeq1,z37,-5.502033979648
DL004639NSP0_AMSeq1,z38,17.853616356398
DL004639NSP0_AMSeq1,z39,-0.45679833922
DL004640NSP0_AMSeq1,z01,0.724806699761
DL004640NSP0_AMSeq1,z02,0.018368824192
DL004640NSP0_AMSeq1,z03,-0.191775492981
DL004640NSP0_AMSeq1,z04,0.230559428912
DL004640NSP0_AMSeq1,z05,-0.159985560314
DL004640NSP0_AMSeq1,z06,-0.935328248287
DL004640NSP0_AMSeq1,z07,0.308611566683
DL004640NSP0_AMSeq1,z08,0.118012465599
DL004640NSP0_AMSeq1,z09,-0.465991883299
DL004640NSP0_AMSeq1,z10,-0.406992023694
DL004640NSP0_AMSeq1,z11,1.271788198846
DL004640NSP0_AMSeq1,z12,-0.460423116866
DL004640NSP0_AMSeq1,z13,0.421385616924
DL004640NSP0_AMSeq1,z14,-0.400270706294
DL004640NSP0_AMSeq1,z15,0.174314308312
DL004640NSP0_AMSeq1,z16,-0.220365893194
DL004640NSP0_AMSeq1,z17,-0.011933874514
DL004640NSP0_AMSeq1,z18,0.269307735463
DL004640NSP0_AMSeq1,z19,0.534158234094
DL004640NSP0_AMSeq1,z20,0.355514929878
DL004640NSP0_AMSeq1,z21,-0.62796500221
DL004640NSP0_AMSeq1,z22,0.796650641847
DL004640NSP0_AMSeq1,z23,0.777082193994
DL004640NSP0_AMSeq1,z24,-0.734790276412
DL004640NSP0_AMSeq1,z25,-0.483562767677
DL004640NSP0_AMSeq1,z26,-0.086488940706
DL004640NSP0_AMSeq1,z27,0.782793187462
DL004640NSP0_AMSeq1,z28,-1.040247766291
DL004640NSP0_AMSeq1,z29,-1.300645856453
DL004640NSP0_AMSeq1,z30,0.140442698592
DL004640NSP0_AMSeq1,z31,-0.521309093775
DL004640NSP0_AMSeq1,z32,0.027330717429
DL004640NSP0_AMSeq1,z33,-1.269133562137
DL004640NSP0_AMSeq1,z34,-0.768525891179
DL004640NSP0_AMSeq1,z35,-0.411379753758
DL004640NSP0_AMSeq1,z36,-0.307355213122
DL004640NSP0_AMSeq1,z37,0.191898125263
DL004640NSP0_AMSeq1,z38,-0.112656424738
DL004640NSP0_AMSeq1,z39,0.183702735555
DL004641NSP0_AMSeq1,z01,1.33768623798902
DL004641NSP0_AMSeq1,z02,2.18984889245511
DL004641NSP0_AMSeq1,z03,2.24242338821219
DL004641NSP0_AMSeq1,z04,1.049438738148
DL004641NSP0_AMSeq1,z05,0.135444446676703
DL004641NSP0_AMSeq1,z06,0.0435587317637742
DL004641NSP0_AMSeq1,z07,-1.96904751353068
DL004641NSP0_AMSeq1,z08,0.377287176115756
DL004641NSP0_AMSeq1,z09,-1.5654273586999
DL004641NSP0_AMSeq1,z10,1.16949593488466
DL004641NSP0_AMSeq1,z11,1.80425231050449
DL004641NSP0_AMSeq1,z12,-0.852655988431217
DL004641NSP0_AMSeq1,z13,0.746851254880738
DL004641NSP0_AMSeq1,z14,-1.75832853130545
DL004641NSP0_AMSeq1,z15,-1.03371992044185
DL004641NSP0_AMSeq1,z16,-0.465982375696891
DL004641NSP0_AMSeq1,z17,-2.0463176379251
DL004641NSP0_AMSeq1,z18,1.56568308922012
DL004641NSP0_AMSeq1,z19,0.752876313196609
DL004641NSP0_AMSeq1,z20,1.58199728576002
DL004641NSP0_AMSeq1,z21,0.363589569099161
DL004641NSP0_AMSeq1,z22,1.34896481568362
DL004641NSP0_AMSeq1,z23,0.943783375930978
DL004641NSP0_AMSeq1,z24,-0.944848184321327
DL004641NSP0_AMSeq1,z25,-0.859557023946167
DL004641NSP0_AMSeq1,z26,-0.481726221432206
DL004641NSP0_AMSeq1,z27,1.94028820521938
DL004641NSP0_AMSeq1,z28,-1.44072384445504
DL004641NSP0_AMSeq1,z29,-3.75514432470462
DL004641NSP0_AMSeq1,z30,-0.408490251620951
DL004641NSP0_AMSeq1,z31,1.44326106419572
DL004641NSP0_AMSeq1,z32,-0.425779971762036
DL004641NSP0_AMSeq1,z33,-1.40420278544635
DL004641NSP0_AMSeq1,z34,-1.71318642307805
DL004641NSP0_AMSeq1,z35,-2.04878022326232
DL004641NSP0_AMSeq1,z36,-1.15443511464444
DL004641NSP0_AMSeq1,z37,1.53772466119964
DL004641NSP0_AMSeq1,z38,-1.27165606022453
DL004641NSP0_AMSeq1,z39,0.976068326462932
DL004642NSP0_AMSeq1,z01,0.381663652821542
DL004642NSP0_AMSeq1,z02,0.67768831647419
DL004642NSP0_AMSeq1,z03,-0.0747659957420709
DL004642NSP0_AMSeq1,z04,-0.471013991132524
DL004642NSP0_AMSeq1,z05,-0.103147895931717
DL004642NSP0_AMSeq1,z06,-0.404591135775056
DL004642NSP0_AMSeq1,z07,-0.407986446592261
DL004642NSP0_AMSeq1,z08,-1.06025632591053
DL004642NSP0_AMSeq1,z09,-0.112649764939525
DL004642NSP0_AMSeq1,z10,-0.199544814088981
DL004642NSP0_AMSeq1,z11,1.19326729522995
DL004642NSP0_AMSeq1,z12,-1.53636685513711
DL004642NSP0_AMSeq1,z13,-1.22392609214607
DL004642NSP0_AMSeq1,z14,-1.19167067677729
DL004642NSP0_AMSeq1,z15,-0.269718745513065
DL004642NSP0_AMSeq1,z16,0.730309579858156
DL004642NSP0_AMSeq1,z17,-0.756548183459993
DL004642NSP0_AMSeq1,z18,0.770881317535662
DL004642NSP0_AMSeq1,z19,-0.29881891444091
DL004642NSP0_AMSeq1,z20,0.594113686346295
DL004642NSP0_AMSeq1,z21,0.639525889381824
DL004642NSP0_AMSeq1,z22,0.73708745569764
DL004642NSP0_AMSeq1,z23,-1.87977381853172
DL004642NSP0_AMSeq1,z24,-1.92175503035607
DL004642NSP0_AMSeq1,z25,-1.17687379169269
DL004642NSP0_AMSeq1,z26,-0.584640533037717
DL004642NSP0_AMSeq1,z27,0.824364494262039
DL004642NSP0_AMSeq1,z28,-0.307466418912481
DL004642NSP0_AMSeq1,z29,-0.475067518713107
DL004642NSP0_AMSeq1,z30,-0.0112244209355048
DL004642NSP0_AMSeq1,z31,0.759054678493674
DL004642NSP0_AMSeq1,z32,-0.97688138016453
DL004642NSP0_AMSeq1,z33,-0.336779644014964
DL004642NSP0_AMSeq1,z34,-0.33804094281256
DL004642NSP0_AMSeq1,z35,-0.187384003865671
DL004642NSP0_AMSeq1,z36,-0.0971470011036752
DL004642NSP0_AMSeq1,z37,0.947347596417859
DL004642NSP0_AMSeq1,z38,-0.509314959952876
DL004642NSP0_AMSeq1,z39,0.756274764108196
DL004643NSP0_AMSeq1,z01,-2.59478967519813
DL004643NSP0_AMSeq1,z02,-1.25455913810188
DL004643NSP0_AMSeq1,z03,-1.02571805798365
DL004643NSP0_AMSeq1,z04,0.0822235552385956
DL004643NSP0_AMSeq1,z05,0.335420901022249
DL004643NSP0_AMSeq1,z06,-1.27472502016475
DL004643NSP0_AMSeq1,z07,2.3839349412839
DL004643NSP0_AMSeq1,z08,0.349156823327827
DL004643NSP0_AMSeq1,z09,2.60758859612669
DL004643NSP0_AMSeq1,z10,0.490197729974952
DL004643NSP0_AMSeq1,z11,0.815919663842363
DL004643NSP0_AMSeq1,z12,0.713702630541555
DL004643NSP0_AMSeq1,z13,1.4603595335603
DL004643NSP0_AMSeq1,z14,1.21009624541538
DL004643NSP0_AMSeq1,z15,1.87320346768509
DL004643NSP0_AMSeq1,z16,0.939945032391735
DL004643NSP0_AMSeq1,z17,0.0151590742987095
DL004643NSP0_AMSeq1,z18,-1.3316939217723
DL004643NSP0_AMSeq1,z19,-0.888237948476678
DL004643NSP0_AMSeq1,z20,-0.53209416650212
DL004643NSP0_AMSeq1,z21,0.28928564854444
DL004643NSP0_AMSeq1,z22,-0.438415111151716
DL004643NSP0_AMSeq1,z23,-2.10209824802449
DL004643NSP0_AMSeq1,z24,-0.583780577237367
DL004643NSP0_AMSeq1,z25,0.325467109097749
DL004643NSP0_AMSeq1,z26,-1.04172156020259
DL004643NSP0_AMSeq1,z27,-2.72467854679127
DL004643NSP0_AMSeq1,z28,1.47959441705736
DL004643NSP0_AMSeq1,z29,0.291335162188806
DL004643NSP0_AMSeq1,z30,-1.0440959815692
DL004643NSP0_AMSeq1,z31,-1.1243653693672
DL004643NSP0_AMSeq1,z32,0.11939196420323
DL004643NSP0_AMSeq1,z33,0.829280659962877
DL004643NSP0_AMSeq1,z34,-0.428900474275628
DL004643NSP0_AMSeq1,z35,1.01434277674807
DL004643NSP0_AMSeq1,z36,0.567205364011963
DL004643NSP0_AMSeq1,z37,-1.50487804984234
DL004643NSP0_AMSeq1,z38,-1.15248163371057
DL004643NSP0_AMSeq1,z39,-2.20923279112471
DL004644NSP0_AMSeq1,z01,0.545411002077547
DL004644NSP0_AMSeq1,z02,2.52116275624026
DL004644NSP0_AMSeq1,z03,1.48043868278256
DL004644NSP0_AMSeq1,z04,0.447337693106303
DL004644NSP0_AMSeq1,z05,-1.4083403035112
DL004644NSP0_AMSeq1,z06,1.34352866152529
DL004644NSP0_AMSeq1,z07,-2.96392977025421
DL004644NSP0_AMSeq1,z08,-0.0541477459438115
DL004644NSP0_AMSeq1,z09,-0.357247767450894
DL004644NSP0_AMSeq1,z10,-1.06975848949908
DL004644NSP0_AMSeq1,z11,1.01462557004992
DL004644NSP0_AMSeq1,z12,-0.201023850038677
DL004644NSP0_AMSeq1,z13,1.29364431362412
DL004644NSP0_AMSeq1,z14,-0.392337980932634
DL004644NSP0_AMSeq1,z15,-0.991827239029077
DL004644NSP0_AMSeq1,z16,-1.08932659782592
DL004644NSP0_AMSeq1,z17,-2.19382679280745
DL004644NSP0_AMSeq1,z18,0.238156964073781
DL004644NSP0_AMSeq1,z19,1.00055266373285
DL004644NSP0_AMSeq1,z20,-1.86236432989733
DL004644NSP0_AMSeq1,z21,-0.934352168311997
DL004644NSP0_AMSeq1,z22,-1.21951004088475
DL004644NSP0_AMSeq1,z23,1.0620681781009
DL004644NSP0_AMSeq1,z24,0.128477725307309
DL004644NSP0_AMSeq1,z25,0.640140286866436
DL004644NSP0_AMSeq1,z26,1.75633211925455
DL004644NSP0_AMSeq1,z27,1.08063037953509
DL004644NSP0_AMSeq1,z28,-2.23837743085801
DL004644NSP0_AMSeq1,z29,-2.18208152020951
DL004644NSP0_AMSeq1,z30,-0.299255288520629
DL004644NSP0_AMSeq1,z31,1.17022846446293
DL004644NSP0_AMSeq1,z32,2.43312978810624
DL004644NSP0_AMSeq1,z33,-0.560553958746358
DL004644NSP0_AMSeq1,z34,-0.994028677478761
DL004644NSP0_AMSeq1,z35,-1.04830064884243
DL004644NSP0_AMSeq1,z36,1.79899026421057
DL004644NSP0_AMSeq1,z37,-0.581302841684274
DL004644NSP0_AMSeq1,z38,-0.950295027232466
DL004644NSP0_AMSeq1,z39,1.5468268391503
DL004646NSP0_AMSeq1,z01,-0.745682549213741
DL004646NSP0_AMSeq1,z02,-0.0331529729762082
DL004646NSP0_AMSeq1,z03,-1.11609189867668
DL004646NSP0_AMSeq1,z04,0.328085943683878
DL004646NSP0_AMSeq1,z05,0.353154978472692
DL004646NSP0_AMSeq1,z06,-0.450227925745594
DL004646NSP0_AMSeq1,z07,1.47701308871213
DL004646NSP0_AMSeq1,z08,0.922893000589441
DL004646NSP0_AMSeq1,z09,1.74779706726775
DL004646NSP0_AMSeq1,z10,0.95180609627392
DL004646NSP0_AMSeq1,z11,0.385344513174169
DL004646NSP0_AMSeq1,z12,0.210784212004402
DL004646NSP0_AMSeq1,z13,1.52263864019146
DL004646NSP0_AMSeq1,z14,-0.0625346606653178
DL004646NSP0_AMSeq1,z15,0.741123559029178
DL004646NSP0_AMSeq1,z16,2.45947884669664
DL004646NSP0_AMSeq1,z17,0.0569080714258141
DL004646NSP0_AMSeq1,z18,-1.22854065184693
DL004646NSP0_AMSeq1,z19,-1.05105475200589
DL004646NSP0_AMSeq1,z20,-0.56472608524932
DL004646NSP0_AMSeq1,z21,0.404000780816842
DL004646NSP0_AMSeq1,z22,0.430768220987567
DL004646NSP0_AMSeq1,z23,-0.532874963387754
DL004646NSP0_AMSeq1,z24,0.679581795401422
DL004646NSP0_AMSeq1,z25,0.38491833127215
DL004646NSP0_AMSeq1,z26,-0.411954170800754
DL004646NSP0_AMSeq1,z27,-0.849142008979954
DL004646NSP0_AMSeq1,z28,-0.168859899428507
DL004646NSP0_AMSeq1,z29,0.853152183940862
DL004646NSP0_AMSeq1,z30,-1.59962671785178
DL004646NSP0_AMSeq1,z31,-0.448235894467214
DL004646NSP0_AMSeq1,z32,-1.62080490589928
DL004646NSP0_AMSeq1,z33,0.615351616521181
DL004646NSP0_AMSeq1,z34,-1.02006992599652
DL004646NSP0_AMSeq1,z35,0.290640843764361
DL004646NSP0_AMSeq1,z36,0.456013193775365
DL004646NSP0_AMSeq1,z37,-0.299353431703672
